H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
-0.3705778419971466,-0.7919532060623169,-0.7215502262115479,-0.24894551932811737,-0.24675263464450836,-0.18813221156597137,-0.7760663628578186,-0.3334674537181854,-0.23984575271606445,-0.19384576380252838,-0.10151299089193344,-0.07872737944126129,0.11940141767263412,-0.3936691880226135,-0.4028041660785675,-0.32264068722724915,-0.5650699734687805,-0.4828015863895416,-0.656696617603302,0.11608150601387024,0.2739304304122925,0.5187265276908875,0.0989612564444542,-0.09041095525026321,0.0715988278388977,-0.18929816782474518,-0.19196420907974243,-0.10190300643444061,-0.5991925001144409,-0.5727283358573914,0.19649392366409302
0.46655547618865967,-0.7289227247238159,-0.7696037888526917,-0.07391323894262314,-0.24027712643146515,-0.21994100511074066,-0.44132301211357117,-0.31804370880126953,-0.26391518115997314,-0.5039559602737427,-0.37286803126335144,-0.31308335065841675,0.14239491522312164,-0.3007127046585083,-0.3119576871395111,-0.30494120717048645,-0.8383775949478149,-0.7487494349479675,-0.07772881537675858,-0.050030484795570374,-0.03019871562719345,-0.15090739727020264,-0.8710688352584839,-0.833795964717865,-0.7580185532569885,-0.345103919506073,-0.17880350351333618,-0.6169369220733643,-0.6812751293182373,-0.5896296501159668,-0.6959996223449707
-0.2659361660480499,-0.5230531692504883,-0.47378796339035034,-0.41303837299346924,-0.3900235891342163,-0.2931011915206909,-0.8541730642318726,-0.2964504361152649,-0.1938951015472412,-0.7030796408653259,-0.646484375,-0.5624380111694336,0.4597046971321106,-0.08675908297300339,-0.1248982697725296,0.5446301102638245,-0.31353533267974854,-0.40296217799186707,-0.46749162673950195,-0.2959137260913849,-0.17673368752002716,0.01135015394538641,-0.5471048355102539,-0.5628691911697388,-0.663670003414154,-0.32446303963661194,-0.17755013704299927,-0.36294764280319214,-0.6169401407241821,-0.5579939484596252,-0.3972875475883484
-0.32669585943222046,-0.6522884368896484,-0.5914971232414246,-0.4385637938976288,-0.43616166710853577,-0.33286216855049133,0.07938862591981888,-0.1241450235247612,-0.13262756168842316,-0.6769648790359497,-0.003146745730191469,0.0746351033449173,-0.4416385293006897,-0.5127456188201904,-0.4748680889606476,0.22309096157550812,-0.7810803651809692,-0.7922481298446655,-0.42586633563041687,-0.12135548889636993,-0.015453084371984005,-0.4161856174468994,-1.1708284616470337,-1.041981816291809,-0.0032294592820107937,-0.036155715584754944,-0.03340952843427658,-0.19714881479740143,-0.5410692095756531,-0.5042566061019897,-1.071211338043213
-0.5326036810874939,-0.7398055791854858,-0.6496903896331787,0.03183533996343613,-0.2143750935792923,-0.21755532920360565,-0.48967480659484863,-0.33787426352500916,-0.27791914343833923,-0.35053306818008423,-0.5760074257850647,-0.5328154563903809,1.149507761001587,0.3476780951023102,0.25113722681999207,0.12279438972473145,-0.7507128715515137,-0.7443444728851318,-0.437218576669693,0.04851050674915314,0.15412195026874542,1.404703974723816,-1.19782555103302,-1.7416383028030396,-0.6408960223197937,0.2568124532699585,0.36517056822776794,0.2402772158384323,-0.4518875777721405,-0.4708874225616455,-0.7542850971221924
-0.826275646686554,-0.5960597395896912,-0.47158366441726685,-0.1030852347612381,-0.43211448192596436,-0.402046263217926,-0.6272916197776794,-0.3136368989944458,-0.23765765130519867,-0.5300707221031189,0.8810184001922607,0.9374397993087769,-0.2576909363269806,0.1940310150384903,0.21510525047779083,0.6449266672134399,-0.5037620067596436,-0.6044878363609314,-0.45613911747932434,-0.17391060292720795,-0.059690047055482864,0.294656902551651,-0.5229006409645081,-0.6427212953567505,-0.21144704520702362,-0.24056757986545563,-0.18569721281528473,-0.42997246980667114,-0.7376236915588379,-0.667635440826416,-0.014790329150855541
0.3450362980365753,-0.7479678392410278,-0.7722489237785339,-0.4093917906284332,-0.316364586353302,-0.2215314358472824,-0.3594968914985657,-0.4264506995677948,-0.3811987638473511,0.031392183154821396,-0.5956052541732788,-0.5961852669715881,1.0023499727249146,-0.10289207845926285,-0.18622924387454987,0.7275239825248718,-0.3668217062950134,-0.48830774426460266,-0.15719492733478546,-0.054722994565963745,-0.015453084371984005,0.16072991490364075,-0.8589666485786438,-0.9364628791809082,-0.6051087379455566,-0.2645376920700073,-0.13242784142494202,-0.5393290519714355,-0.601410984992981,-0.5211578607559204,-0.6887140870094299
-0.022897562012076378,-0.6618109941482544,-0.6404323577880859,-0.5661914944648743,-0.40945011377334595,-0.278787225484848,-0.5677818059921265,-0.31584030389785767,-0.24684776365756989,-0.5757709741592407,0.9703394174575806,1.0315570831298828,0.8092048168182373,0.0569009929895401,-0.01066935621201992,1.0962616205215454,-0.23045437037944794,-0.4260880649089813,-0.5658783316612244,-0.10446274280548096,0.035235144197940826,0.26890167593955994,-0.8515192270278931,-0.9687840342521667,-0.4424385726451874,-0.2825153172016144,-0.18068362772464752,-0.9767553210258484,-0.7114459872245789,-0.5748952031135559,-0.28435978293418884
-0.2119276374578476,-0.2967780828475952,-0.26085349917411804,-0.642768383026123,-0.6717087626457214,-0.5197387337684631,-0.5008330941200256,-0.19509433209896088,-0.13481569290161133,-0.5039559602737427,-0.4802793860435486,-0.41994962096214294,0.42291489243507385,-0.452823281288147,-0.48713430762290955,-0.07189905643463135,-0.7868101000785828,-0.7426925897598267,-0.2555816173553467,0.24746949970722198,0.305264949798584,0.2148158997297287,-1.2034111022949219,-1.3081554174423218,-0.4001443684101105,0.20820632576942444,0.2730458676815033,-0.3347266614437103,-0.5486119389533997,-0.49472254514694214,-0.4956440329551697
-0.4347131550312042,-0.674961268901825,-0.5994325876235962,-0.2562386691570282,-0.43616166710853577,-0.37262314558029175,-0.44132301211357117,-0.2625181972980499,-0.2087743729352951,-0.4027620851993561,-0.2021404504776001,-0.15484623610973358,0.5562770962715149,-0.39674216508865356,-0.44228601455688477,-0.06304942816495895,-0.9082801938056946,-0.8610751628875732,0.2552723288536072,0.21556100249290466,0.14951391518115997,0.18648512661457062,-0.7314291596412659,-0.8157342076301575,-0.17565974593162537,-0.1573379635810852,-0.11425361782312393,-0.5040529370307922,-0.6040731072425842,-0.5280916690826416,-0.2734313905239105
-0.17479658126831055,-0.7919532060623169,-0.7471199631690979,-0.11402494460344315,-0.3001757562160492,-0.270039826631546,-0.2813902199268341,-0.39163708686828613,-0.35581648349761963,-0.4843702018260956,-0.32801905274391174,-0.270711749792099,0.7862113118171692,-0.3126203715801239,-0.37750518321990967,-0.06304942816495895,-0.7999885082244873,-0.7570086717605591,-0.3880252242088318,0.34319499135017395,0.4315246343612671,-0.5140551328659058,-0.12911680340766907,0.05788583308458328,-0.7254846692085266,-0.23990172147750854,-0.08605218678712845,-1.2766040563583374,-0.6755071878433228,-0.5029564499855042,-0.6195002198219299
-0.7182583808898926,-1.0903279781341553,-0.9662265181541443,2.205153226852417,0.7974249720573425,0.30251815915107727,-0.5380266308784485,-0.5079762935638428,-0.4411534368991852,-0.1579383760690689,0.2158217579126358,0.23287221789360046,0.3355400264263153,-0.36140331625938416,-0.38862141966819763,0.03429718688130379,-0.7266480922698975,-0.7047001123428345,-0.8042766451835632,-0.0519074909389019,0.14490589499473572,-0.18438909947872162,-0.8440717458724976,-0.7938698530197144,-0.28627532720565796,-0.14335545897483826,-0.07978519052267075,-0.6980724930763245,-0.6249265670776367,-0.524624764919281,-0.7724990248680115
-1.1030696630477905,-0.6980875730514526,-0.5346263647079468,-0.3255220949649811,-0.1447632759809494,-0.07123496383428574,-0.7649082541465759,-0.3017386198043823,-0.20964962244033813,-0.7194010615348816,-0.17425115406513214,-0.09072649478912354,-0.06454616785049438,-0.45704859495162964,-0.45071905851364136,0.41188451647758484,-0.6263779997825623,-0.6788210868835449,-0.3880252242088318,0.018478874117136,0.11264977604150772,-0.555263340473175,-1.0460838079452515,-0.8632651567459106,-0.46846598386764526,-0.17331811785697937,-0.07289153337478638,-1.0049763917922974,-0.6590906381607056,-0.5202910900115967,-0.6195002198219299
-0.48872166872024536,-0.587897539138794,-0.5077340602874756,-0.3255220949649811,-0.41349732875823975,-0.33524781465530396,-0.40041011571884155,-0.23299269378185272,-0.1842673420906067,-0.7389870285987854,-0.3502550721168518,-0.2635873854160309,0.11940141767263412,-0.5035268664360046,-0.5124332904815674,0.09034537523984909,-0.6859670877456665,-0.6760680079460144,0.0017373001901432872,0.0832345113158226,0.08131527155637741,0.11179524660110474,-0.023921625688672066,-0.06569480150938034,-0.9662363529205322,-0.24389681220054626,-0.0434366837143898,-0.28181207180023193,-0.6196022629737854,-0.5705614686012268,-0.08036131411790848
-0.4515908658504486,-0.7266554236412048,-0.6474860906600952,0.0026633369270712137,-0.20789958536624908,-0.20483183860778809,-0.31486454606056213,0.01290611270815134,0.04986218735575676,-0.3831762969493866,0.5003677606582642,0.5418470501899719,-0.05074986815452576,-0.467803955078125,-0.462601900100708,0.20539146661758423,-0.6831022500991821,-0.6947889924049377,-0.3577524423599243,-0.11197061836719513,-0.022825900465250015,0.037105172872543335,-0.13190963864326477,-0.1483987718820572,-0.7092176675796509,-0.20527823269367218,-0.056597381830215454,-0.521691083908081,-0.6213770508766174,-0.5428261160850525,-0.19693171977996826
-0.3638269007205963,-0.7733614444732666,-0.7043567299842834,-0.5443126559257507,-0.2143750935792923,-0.09191066771745682,-1.095932126045227,-0.5498407483100891,-0.4170840084552765,-0.47784146666526794,-0.6592983603477478,-0.6010598540306091,0.06881601363420486,0.39761343598365784,0.391048401594162,-0.15744630992412567,-0.13075728714466095,-0.09626870602369308,-0.3955935537815094,-0.1288633644580841,-0.03019871562719345,0.19421161711215973,-0.6969847083091736,-0.7834130525588989,-0.7840456962585449,-0.22924835979938507,-0.06474445760250092,-0.8850369453430176,-0.6919236183166504,-0.567094624042511,-0.5138582587242126
0.1897614300251007,-0.6699732542037964,-0.6761418581008911,-0.6245357990264893,-0.48391860723495483,-0.3392239212989807,-0.47107821702957153,-0.3413996994495392,-0.2836083173751831,-0.3831762969493866,-0.5620627403259277,-0.5151918530464172,0.9563629627227783,-0.35909855365753174,-0.43806949257850647,0.03724713996052742,-0.6962805390357971,-0.6760680079460144,-0.3464002311229706,-0.23115822672843933,-0.14263436198234558,0.22769330441951752,-0.8273150324821472,-0.9288579821586609,-0.5432940125465393,-0.23990172147750854,-0.1211472749710083,-0.6804342865943909,-0.6311382055282593,-0.5328587293624878,-0.7069283127784729
-0.9781746864318848,-0.8150795698165894,-0.6646795868873596,-0.3255220949649811,-0.3835480809211731,-0.3058246970176697,-0.6384496092796326,-0.2801453471183777,-0.20308524370193481,-0.49742746353149414,-0.4618121385574341,-0.4023260772228241,0.34933599829673767,-0.25615498423576355,-0.2847421169281006,0.4826822280883789,-0.5478808283805847,-0.6166014075279236,-0.19503605365753174,0.1836523711681366,0.22785024344921112,0.060284823179244995,-1.1047323942184448,-1.1503524780273438,-0.9662363529205322,1.6577328443527222,1.7464134693145752,0.0815340206027031,-0.5912061333656311,-0.5874627828598022,-0.1022181287407875
-0.049901820719242096,-0.6028615832328796,-0.5795939564704895,-0.3546943664550781,-0.26213201880455017,-0.18018004298210144,-0.5491849184036255,-0.3356708586215973,-0.268729031085968,-0.056744467467069626,-0.5104299187660217,-0.5013180375099182,0.7862113118171692,-0.4144115447998047,-0.4790846109390259,-0.5704323649406433,-0.6979995369911194,-0.564292848110199,-0.32747966051101685,-0.26775923371315,-0.1831849217414856,-0.20756874978542328,-0.7165342569351196,-0.6550793647766113,-0.2895287871360779,-0.21792913973331451,-0.14934870600700378,-0.747459352016449,-0.6976916193962097,-0.5896296501159668,-0.32078817486763
-0.2929404079914093,-0.6323362588882446,-0.5765079259872437,-0.2562386691570282,-0.42806726694107056,-0.36467093229293823,-0.6570464968681335,-0.34272173047065735,-0.2630399167537689,-0.056744467467069626,-0.7361822724342346,-0.7259246706962585,0.6758429408073425,-0.47587040066719055,-0.5312159657478333,0.7452234625816345,-0.10955730825662613,-0.24438457190990448,0.23256759345531464,0.11795837432146072,0.059196826070547104,0.2482975870370865,-0.7193270921707153,-0.8261910080909729,-0.22771407663822174,-0.09275180101394653,-0.0434366837143898,-0.7721526622772217,-0.6635275483131409,-0.553226888179779,-0.6195002198219299
-0.2018010914325714,-0.556609034538269,-0.5147877335548401,-0.5661914944648743,-0.41592565178871155,-0.2851490080356598,-0.6570464968681335,-0.2695690393447876,-0.1903941035270691,-0.30809691548347473,-0.31558188796043396,-0.27858614921569824,-0.004762886092066765,-0.570747435092926,-0.569164514541626,0.12279438972473145,-0.9203125834465027,-0.9073269963264465,-0.05502409115433693,0.08886537700891495,0.10066892951726913,0.32298746705055237,-0.12166935950517654,-0.24346080422401428,-0.5888416767120361,-0.24589425325393677,-0.11801377683877945,-0.5499120950698853,-0.6098410487174988,-0.5280916690826416,-0.3900017738342285
-0.016146371141076088,-0.6355105042457581,-0.6157442927360535,0.18498875200748444,-0.1293839067220688,-0.1674565225839615,-0.6868013739585876,-0.4290947914123535,-0.34531348943710327,-0.31462568044662476,0.38089609146118164,0.4151073396205902,0.14239491522312164,-0.42939209938049316,-0.44036945700645447,0.05199667438864708,-0.8309290409088135,-0.8082159757614136,-0.23666132986545563,0.01472500804811716,0.0720992237329483,-0.38527926802635193,-0.8692069053649902,-0.7453882694244385,-0.49449315667152405,-0.1786448061466217,-0.07289153337478638,-0.6522133350372314,-0.6963605284690857,-0.6000303626060486,-0.22607459127902985
-0.39758211374282837,-0.7515955567359924,-0.6787869930267334,-0.28541064262390137,-0.25727543234825134,-0.19051788747310638,-0.6756433844566345,-0.3330267667770386,-0.25122401118278503,-0.2199602723121643,-0.17726626992225647,-0.15109653770923615,0.09180950373411179,-0.3168455958366394,-0.32384058833122253,0.09034537523984909,-0.5736645460128784,-0.5681471824645996,-0.28585466742515564,-0.2527434825897217,-0.17857691645622253,0.13239933550357819,-0.7779756784439087,-0.8433021903038025,-0.6474029421806335,-0.23857003450393677,-0.09983954578638077,-0.9026751518249512,-0.6950294971466064,-0.5679613351821899,-0.4264301657676697
-0.12078806757926941,-0.7751753330230713,-0.7378619909286499,-0.5078474879264832,-0.28722473978996277,-0.17143262922763824,-0.6272916197776794,-0.38194215297698975,-0.30548956990242004,-0.281982421875,0.8282549381256104,0.8564465641975403,-0.5750004053115845,-0.4447568356990814,-0.39590445160865784,0.02839750610291958,-0.6160644888877869,-0.59732985496521,-0.2669341266155243,-0.0331377349793911,0.03247028589248657,-0.016980616375803947,-0.9623000621795654,-0.9763889908790588,-0.4001443684101105,-0.038153257220983505,0.04116756096482277,-0.7650975584983826,-0.5818886756896973,-0.4743543565273285,-0.37178757786750793
-0.15791910886764526,-0.7815237045288086,-0.7391846179962158,-0.30364322662353516,-0.2313733845949173,-0.16109474003314972,-0.6756433844566345,-0.33787426352500916,-0.2560379207134247,-0.11876636743545532,-0.5511332154273987,-0.5346903204917908,1.1357117891311646,-0.29187801480293274,-0.38593822717666626,0.04609677195549011,-0.5507457256317139,-0.5378631949424744,-0.42586633563041687,-0.2377275973558426,-0.1297319382429123,0.0989176407456398,-0.665333092212677,-0.715919017791748,-0.6213757991790771,1.3973907232284546,1.4349443912506104,0.3355232775211334,-0.34407103061676025,-0.37728044390678406,-0.6777853965759277
-0.16804563999176025,-0.611930787563324,-0.5729809999465942,-0.5734846591949463,-0.21032795310020447,-0.08157281577587128,-0.21444153785705566,-0.35417935252189636,-0.32649558782577515,-0.5496565103530884,-0.4278927147388458,-0.3625793159008026,0.4597046971321106,-0.3391244411468506,-0.3767385184764862,-0.33444029092788696,-0.6172104477882385,-0.5307052135467529,-0.28585466742515564,-0.09413936734199524,-0.022825900465250015,-0.014405056834220886,-0.7556333541870117,-0.7663019895553589,-0.13011208176612854,0.08169739693403244,0.10195724666118622,-1.4529855251312256,-0.6249265670776367,-0.4318845272064209,-0.6486428380012512
-0.5055993795394897,-0.7407125234603882,-0.6540989875793457,-0.2562386691570282,-0.2313733845949173,-0.17143262922763824,-0.8058212995529175,-0.40000998973846436,-0.30242618918418884,-0.056744467467069626,-0.37286803126335144,-0.36445415019989014,0.16538840532302856,-0.31991857290267944,-0.3330402672290802,-0.2429933398962021,-0.7822263240814209,-0.7063518762588501,-0.2253088355064392,0.6557106971740723,0.698789656162262,1.0904911756515503,1.678750991821289,1.3117538690567017,0.4587536156177521,0.250154048204422,0.14707952737808228,-0.20420420169830322,-0.6133906245231628,-0.574028491973877,0.11999453604221344
0.46655547618865967,-0.7266554236412048,-0.7673994898796082,-0.38021978735923767,-0.3228400945663452,-0.23425495624542236,-0.21444153785705566,-0.3017386198043823,-0.2744181454181671,-0.4288768172264099,-0.09472911059856415,-0.044980112463235855,0.08261197060346603,-0.4009673595428467,-0.4070206880569458,-0.4140876233577728,-0.8441073298454285,-0.7338827848434448,-0.2253088355064392,0.08886537700891495,0.14214110374450684,0.11952172964811325,-1.0041918754577637,-1.0695496797561646,0.15944069623947144,-0.020175660029053688,-0.049703679978847504,-0.747459352016449,-0.5854381918907166,-0.47998809814453125,-0.08036131411790848
